,Ingredient,Name of Dish
3196,coffee,Chocolate Caramel Cake
3197,boiling water,Chocolate Caramel Cake
3198,buttermilk,Chocolate Caramel Cake
3199,sugar,Chocolate Caramel Cake
3200,water,Chocolate Caramel Cake
3201,stick butter,Chocolate Caramel Cake
3202,whipping cream,Chocolate Caramel Cake
3203,crushed pretzels,Chocolate Caramel Cake
3204,milk,Chocolate Caramel Cake
3205,unsalted butter,Chocolate Caramel Cake
3206,shortening,Chocolate Caramel Cake
3207,powdered sugar,Chocolate Caramel Cake
3208,dark chocolate chips,Chocolate Caramel Cake
3209,light corn syrup,Chocolate Caramel Cake
3210,heavy whipping cream,Chocolate Caramel Cake
3211,olive oil,Hummus Veggie Wraps
3212,red onion,Hummus Veggie Wraps
3213,red pepper,Hummus Veggie Wraps
3214,garlic,Hummus Veggie Wraps
3215,shredded carrots,Hummus Veggie Wraps
3216,packed,Hummus Veggie Wraps
3217,Roasted garlic hummus,Hummus Veggie Wraps
3218,avocado,Hummus Veggie Wraps
3219,feta cheese,Hummus Veggie Wraps
3220,Honey balsamic vinaigrette,Hummus Veggie Wraps
3221,Wrap,Hummus Veggie Wraps
3222,boneless chicken thighs,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3223,lemon juice,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3224,white vinegar,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3225,tumeric,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3226,curry,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3227,cumin,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3228,oregano,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3229,cardamom,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3230,nutmeg,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3231,garlic cloves,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3232,salt,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3233,black pepper,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3234,olive oil,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3235,"sweet onion, chopped",Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3236,white cooking wine,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3237,"cherry tomatoes, halved",Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3238,"kale, coarsely chopped ",Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3239,garlic,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3240,jasmine rice,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3241,reduced sodium chicken broth,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3242,lemon juice,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3243,tumeric,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3244,cumin,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3245,cardamom,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3246,nutmeg,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3247,salt,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3248,plain greek yogurt,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3249,lemon juice,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3250,tahini,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3251,olive oil,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3252,salt,Middle Eastern Chicken and Rice with Tahini Yogurt Sauce
3253,long grain white rice,Cilantro Lime Rice
3254,butter,Cilantro Lime Rice
3255,water,Cilantro Lime Rice
3256,salt,Cilantro Lime Rice
3257,zest of 1/2 lime,Cilantro Lime Rice
3258,juice of 1 lime,Cilantro Lime Rice
3259,cilantro,Cilantro Lime Rice
3260,almond flour,Copycat Nutri Grain Bars
3261,plus 1/2 cup all purpose flour,Copycat Nutri Grain Bars
3262,corn starch,Copycat Nutri Grain Bars
3263,old fashioned oats,Copycat Nutri Grain Bars
3264,salt,Copycat Nutri Grain Bars
3265,baking powder,Copycat Nutri Grain Bars
3266,cinnamon,Copycat Nutri Grain Bars
3267,unsalted butter,Copycat Nutri Grain Bars
3268,coconut oil,Copycat Nutri Grain Bars
3269,vanilla extract,Copycat Nutri Grain Bars
3270,eggs,Copycat Nutri Grain Bars
3271,honey,Copycat Nutri Grain Bars
3272,milk plus 2 tbsp milk,Copycat Nutri Grain Bars
3273,frozen mixed berries,Copycat Nutri Grain Bars
3274,lemon juice,Copycat Nutri Grain Bars
3275,sugar,Copycat Nutri Grain Bars
3276,ground chicken,Curry Meatballs with Coconut Rice
3277,fresh ginger,Curry Meatballs with Coconut Rice
3278,red curry paste,Curry Meatballs with Coconut Rice
3279,ground coriander,Curry Meatballs with Coconut Rice
3280,garlic,Curry Meatballs with Coconut Rice
3281,dry Panko breadcrumbs,Curry Meatballs with Coconut Rice
3282,cilantro,Curry Meatballs with Coconut Rice
3283,soy sauce,Curry Meatballs with Coconut Rice
3284,fresh lime juice,Curry Meatballs with Coconut Rice
3285,dried basil,Curry Meatballs with Coconut Rice
3286,salt,Curry Meatballs with Coconut Rice
3287,black pepper,Curry Meatballs with Coconut Rice
3288,vegetable oil,Curry Meatballs with Coconut Rice
3289,shredded carrots,Curry Meatballs with Coconut Rice
3290,red curry,Curry Meatballs with Coconut Rice
3291,garlic,Curry Meatballs with Coconut Rice
3292,fresh ginger,Curry Meatballs with Coconut Rice
3293,can full fat coconut milk,Curry Meatballs with Coconut Rice
3294,chicken broth,Curry Meatballs with Coconut Rice
3295,black pepper,Curry Meatballs with Coconut Rice
3296,salt,Curry Meatballs with Coconut Rice
3297,sugar,Curry Meatballs with Coconut Rice
3298,soy sauce,Curry Meatballs with Coconut Rice
3299,lime juice,Curry Meatballs with Coconut Rice
3300,red curry paste,Curry Meatballs with Coconut Rice
3301,red pepper,Curry Meatballs with Coconut Rice
3302,snow peas,Curry Meatballs with Coconut Rice
3303,Jasmine Rice,Curry Meatballs with Coconut Rice
3304,can full fat coconut milk,Curry Meatballs with Coconut Rice
3305,water,Curry Meatballs with Coconut Rice
3306,salt,Curry Meatballs with Coconut Rice
3307,yellow squash,Roasted Summer Squash Soup
3308,plus 1/4 teaspoon cinnamon,Roasted Summer Squash Soup
3309,13.6 ounce can coconut milk,Roasted Summer Squash Soup
3310,chicken or vegetable broth,Roasted Summer Squash Soup
3311,nutmeg,Roasted Summer Squash Soup
3312,honey,Roasted Summer Squash Soup
3313,tumeric,Roasted Summer Squash Soup
3314,salt,Roasted Summer Squash Soup
3315,sweetened coconut flakes and sunflower seeds for serving,Roasted Summer Squash Soup
3316,hazelnuts,Hazelnut Shortbread Cookies with Nutella Filling
3317,unsalted butter,Hazelnut Shortbread Cookies with Nutella Filling
3318,sugar,Hazelnut Shortbread Cookies with Nutella Filling
3319,vanilla extract,Hazelnut Shortbread Cookies with Nutella Filling
3320,honey,Hazelnut Shortbread Cookies with Nutella Filling
3321,kosher salt,Hazelnut Shortbread Cookies with Nutella Filling
3322,corn starch,Hazelnut Shortbread Cookies with Nutella Filling
3323,almond flour,Hazelnut Shortbread Cookies with Nutella Filling
3324,all purpose flour,Hazelnut Shortbread Cookies with Nutella Filling
3325,chicken breast,Blackened Chicken
3326,Olive oil,Blackened Chicken
3327,paprika,Blackened Chicken
3328,salt,Blackened Chicken
3329,cayenne pepper,Blackened Chicken
3330,black pepper,Blackened Chicken
3331,chili powder,Blackened Chicken
3332,cumin,Blackened Chicken
3333,thyme,Blackened Chicken
3334,white pepper,Blackened Chicken
3335,onion powder,Blackened Chicken
3336,garlic,Blackened Chicken
3337,cocoa powder,Chocolate Zucchini Donuts
3338,sugar,Chocolate Zucchini Donuts
3339,light brown sugar,Chocolate Zucchini Donuts
3340,grated zucchini,Chocolate Zucchini Donuts
3341,coconut flour,Chocolate Zucchini Donuts
3342,all purpose flour,Chocolate Zucchini Donuts
3343,baking powder,Chocolate Zucchini Donuts
3344,salt,Chocolate Zucchini Donuts
3345,cinnamon,Chocolate Zucchini Donuts
3346,vanilla,Chocolate Zucchini Donuts
3347,vegetable oil,Chocolate Zucchini Donuts
3348,large eggs,Chocolate Zucchini Donuts
3349,semi-sweet chocolate chips,Chocolate Zucchini Donuts
3350,coconut or vegetable oil,Chocolate Zucchini Donuts
3351,sprinkles for decor,Chocolate Zucchini Donuts
3352,boneless pork chops,Sweet and Salty Pork Chops
3353,reduced sodium soy sauce,Sweet and Salty Pork Chops
3354,seasoned salt,Sweet and Salty Pork Chops
3355,black pepper,Sweet and Salty Pork Chops
3356,paprika,Sweet and Salty Pork Chops
3357,onion powder,Sweet and Salty Pork Chops
3358,light brown sugar,Sweet and Salty Pork Chops
3359,garlic powder,Sweet and Salty Pork Chops
3360,olive oil,Sweet and Salty Pork Chops
3361,flank steak,Flank Steak with Chimichurri Sauce
3362,olive oil,Flank Steak with Chimichurri Sauce
3363,salt,Flank Steak with Chimichurri Sauce
3364,pepper,Flank Steak with Chimichurri Sauce
3365,garlic powder,Flank Steak with Chimichurri Sauce
3366,cumin,Flank Steak with Chimichurri Sauce
3367,dried oregano,Flank Steak with Chimichurri Sauce
3368,chili powder,Flank Steak with Chimichurri Sauce
3369,fresh parsley,Flank Steak with Chimichurri Sauce
3370,fresh cilantro,Flank Steak with Chimichurri Sauce
3371,red onion,Flank Steak with Chimichurri Sauce
3372,garlic,Flank Steak with Chimichurri Sauce
3373,cumin,Flank Steak with Chimichurri Sauce
3374,cayenne pepper,Flank Steak with Chimichurri Sauce
3375,salt,Flank Steak with Chimichurri Sauce
3376,black pepper,Flank Steak with Chimichurri Sauce
3377,red wine vinegar,Flank Steak with Chimichurri Sauce
3378,olive oil,Flank Steak with Chimichurri Sauce
3379,pork,Honey Garlic Pork with Fried Rice
3380,vegetable oil,Honey Garlic Pork with Fried Rice
3381,red pepper flakes,Honey Garlic Pork with Fried Rice
3382,black pepper,Honey Garlic Pork with Fried Rice
3383,soy sauce,Honey Garlic Pork with Fried Rice
3384,onion,Honey Garlic Pork with Fried Rice
3385,garlic cloves,Honey Garlic Pork with Fried Rice
3386,honey,Honey Garlic Pork with Fried Rice
3387,cornstarch,Honey Garlic Pork with Fried Rice
3388,green onions,Honey Garlic Pork with Fried Rice
3389,sesame seeds,Honey Garlic Pork with Fried Rice
3390,white rice,Honey Garlic Pork with Fried Rice
3391,water,Honey Garlic Pork with Fried Rice
3392,butter,Honey Garlic Pork with Fried Rice
3393,salt,Honey Garlic Pork with Fried Rice
3394,eggs,Honey Garlic Pork with Fried Rice
3395,salt and pepper to taste,Honey Garlic Pork with Fried Rice
3396,butter,Honey Garlic Pork with Fried Rice
3397,onion,Honey Garlic Pork with Fried Rice
3398,frozen peas and carrots,Honey Garlic Pork with Fried Rice
3399,garlic,Honey Garlic Pork with Fried Rice
3400,soy sauce,Honey Garlic Pork with Fried Rice
3401,sesame oil,Honey Garlic Pork with Fried Rice
3402,green onions,Honey Garlic Pork with Fried Rice
3403,milk,Pumpkin English Muffins
3404,sugar,Pumpkin English Muffins
3405,package yeast,Pumpkin English Muffins
3406,warm water,Pumpkin English Muffins
3407,melted butter,Pumpkin English Muffins
3408,pumpkin puree,Pumpkin English Muffins
3409,all purpose flour,Pumpkin English Muffins
3410,almond flour,Pumpkin English Muffins
3411,pumpkin pie spice,Pumpkin English Muffins
3412,salt,Pumpkin English Muffins
3413,corn meal for dusting,Pumpkin English Muffins
3414,all purpose flour,Buttermilk Biscuits
3415,baking soda,Buttermilk Biscuits
3416,baking powder,Buttermilk Biscuits
3417,salt,Buttermilk Biscuits
3418,sugar,Buttermilk Biscuits
3419,shortening,Buttermilk Biscuits
3420,butter,Buttermilk Biscuits
3421,buttermilk,Buttermilk Biscuits
3422,melted butter,Buttermilk Biscuits
3423,zucchini,Zucchini Hush Puppies with Wasabi Dipping Sauce
3424,self-rising cornmeal,Zucchini Hush Puppies with Wasabi Dipping Sauce
3425,salt,Zucchini Hush Puppies with Wasabi Dipping Sauce
3426,pepper,Zucchini Hush Puppies with Wasabi Dipping Sauce
3427,paprika,Zucchini Hush Puppies with Wasabi Dipping Sauce
3428,garlic powder,Zucchini Hush Puppies with Wasabi Dipping Sauce
3429,onion powder,Zucchini Hush Puppies with Wasabi Dipping Sauce
3430,egg,Zucchini Hush Puppies with Wasabi Dipping Sauce
3431,buttermilk,Zucchini Hush Puppies with Wasabi Dipping Sauce
3432,~3 cups corn oil,Zucchini Hush Puppies with Wasabi Dipping Sauce
3433,plain Greek Yogurt,Zucchini Hush Puppies with Wasabi Dipping Sauce
3434,soy sauce,Zucchini Hush Puppies with Wasabi Dipping Sauce
3435,honey,Zucchini Hush Puppies with Wasabi Dipping Sauce
3436,lemon juice,Zucchini Hush Puppies with Wasabi Dipping Sauce
3437,wasabi,Zucchini Hush Puppies with Wasabi Dipping Sauce
3438,peanut butter oreos,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3439,butter,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3440,"frozen whipped topping, thawed",Mini Peanut Butter Oreo Chocolate No Bake Desserts
3441,smooth peanut butter,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3442,cream cheese,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3443,powered sugar,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3444,vanilla extract,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3445,cold milk,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3446,chocolate pudding,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3447,dark chocolate chips,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3448,light corn syrup,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3449,heavy whipping cream,Mini Peanut Butter Oreo Chocolate No Bake Desserts
3450,medium sized apples,Healthier Apple Crisp
3451,almond flour,Healthier Apple Crisp
3452,old fashioned oats,Healthier Apple Crisp
3453,ground cinnamon,Healthier Apple Crisp
3454,ground nutmeg,Healthier Apple Crisp
3455,all spice,Healthier Apple Crisp
3456,honey,Healthier Apple Crisp
3457,coconut oil,Healthier Apple Crisp
3458,almond extract,Healthier Apple Crisp
3459,thin sliced almonds,Healthier Apple Crisp
3460,box ziti,Slow Cooker Mac and Cheese
3461,stick of unsalted butter,Slow Cooker Mac and Cheese
3462,all purpose flour,Slow Cooker Mac and Cheese
3463,block sharp cheddar cheese,Slow Cooker Mac and Cheese
3464,Velveeta cheese,Slow Cooker Mac and Cheese
3465,milk,Slow Cooker Mac and Cheese
3466,eggs,Slow Cooker Mac and Cheese
3467,seasoned salt,Slow Cooker Mac and Cheese
3468,salt,Slow Cooker Mac and Cheese
3469,pepper,Slow Cooker Mac and Cheese
3470,unsalted butter,Sugar Cookies with Royal Icing
3471,sugar,Sugar Cookies with Royal Icing
3472,egg,Sugar Cookies with Royal Icing
3473,vanilla,Sugar Cookies with Royal Icing
3474,almond,Sugar Cookies with Royal Icing
3475,all purpose flour,Sugar Cookies with Royal Icing
3476,baking powder,Sugar Cookies with Royal Icing
3477,salt,Sugar Cookies with Royal Icing
3478,meringue powder,Sugar Cookies with Royal Icing
3479,sifted powdered sugar,Sugar Cookies with Royal Icing
3480,vanilla,Sugar Cookies with Royal Icing
3481,warm water,Sugar Cookies with Royal Icing
3482,Gel food coloring,Sugar Cookies with Royal Icing
3483,old fashioned oats,Lemon Blueberry Granola
3484,steel cut oats,Lemon Blueberry Granola
3485,hemp seeds,Lemon Blueberry Granola
3486,flax seeds,Lemon Blueberry Granola
3487,dried sweetened blueberries,Lemon Blueberry Granola
3488,zest of 1 lemon,Lemon Blueberry Granola
3489,juice of 1 lemon,Lemon Blueberry Granola
3490,vanilla extract,Lemon Blueberry Granola
3491,cardamom,Lemon Blueberry Granola
3492,salt,Lemon Blueberry Granola
3493,coconut oil,Lemon Blueberry Granola
3494,maple syrup,Lemon Blueberry Granola
3495,honey,Lemon Blueberry Granola
3496,packages of yeast,North Carolina Sourdough Bread
3497,warm water,North Carolina Sourdough Bread
3498,sugar,North Carolina Sourdough Bread
3499,instant potato flakes,North Carolina Sourdough Bread
3500,warm water,North Carolina Sourdough Bread
3501,starter that has been fed,North Carolina Sourdough Bread
3502,sugar,North Carolina Sourdough Bread
3503,corn oil,North Carolina Sourdough Bread
3504,salt,North Carolina Sourdough Bread
3505,warm water,North Carolina Sourdough Bread
3506,bread flour,North Carolina Sourdough Bread
3507,chicken breast,Lemongrass Curry Chicken
3508,olive oil,Lemongrass Curry Chicken
3509,fresh ginger,Lemongrass Curry Chicken
3510,garlic,Lemongrass Curry Chicken
3511,onion,Lemongrass Curry Chicken
3512,can coconut milk,Lemongrass Curry Chicken
3513,reduced sodium chicken broth,Lemongrass Curry Chicken
3514,lime juice,Lemongrass Curry Chicken
3515,lemon juice,Lemongrass Curry Chicken
3516,lemongrass paste,Lemongrass Curry Chicken
3517,curry powder,Lemongrass Curry Chicken
3518,salt,Lemongrass Curry Chicken
3519,pepper,Lemongrass Curry Chicken
3520,red pepper flakes,Lemongrass Curry Chicken
3521,red pepper,Lemongrass Curry Chicken
3522,cauliflower,Lemongrass Curry Chicken
3523,snap peas,Lemongrass Curry Chicken
3524,Jasmine rice,Lemongrass Curry Chicken
3525,"Naan, cilantro, lime juice",Lemongrass Curry Chicken
3526,frozen corn,Corn Salsa
3527,red onion,Corn Salsa
3528,vine ripe tomatoes,Corn Salsa
3529,green onions,Corn Salsa
3530,jalapeno,Corn Salsa
3531,cilantro,Corn Salsa
3532,juice of 1 lime,Corn Salsa
3533,sea salt,Corn Salsa
3534,black pepper to taste,Corn Salsa
3535,olive oil,Corn Salsa
3536,corn oil,Skillet Cornbread
3537,self-rising stone ground corn meal,Skillet Cornbread
3538,sugar,Skillet Cornbread
3539,egg,Skillet Cornbread
3540,buttermilk,Skillet Cornbread
3541,ground turkey,Indian Pot Pie Turnovers
3542,olive oil,Indian Pot Pie Turnovers
3543,garlic,Indian Pot Pie Turnovers
3544,cinnamon,Indian Pot Pie Turnovers
3545,cardamom,Indian Pot Pie Turnovers
3546,cumin,Indian Pot Pie Turnovers
3547,tumeric,Indian Pot Pie Turnovers
3548,fresh grated ginger,Indian Pot Pie Turnovers
3549,cayenne pepper,Indian Pot Pie Turnovers
3550,salt,Indian Pot Pie Turnovers
3551,potatoes,Indian Pot Pie Turnovers
3552,"bag frozen vegetables (broccoli, cauliflower, carrot mix)",Indian Pot Pie Turnovers
3553,butter,Indian Pot Pie Turnovers
3554,"green chilie, chopped",Indian Pot Pie Turnovers
3555,"red onion, chopped",Indian Pot Pie Turnovers
3556,fresh grated ginger,Indian Pot Pie Turnovers
3557,garlic,Indian Pot Pie Turnovers
3558,flour,Indian Pot Pie Turnovers
3559,white wine,Indian Pot Pie Turnovers
3560,chicken broth,Indian Pot Pie Turnovers
3561,cumin,Indian Pot Pie Turnovers
3562,salt,Indian Pot Pie Turnovers
3563,tumeric,Indian Pot Pie Turnovers
3564,lemon juice,Indian Pot Pie Turnovers
3565,egg,Indian Pot Pie Turnovers
3566,box frozen puff pastry,Indian Pot Pie Turnovers
3567,cumin to sprinkle on top of pastry,Indian Pot Pie Turnovers
3568,all purpose flour,Lemon Strawberry Cake
3569,cornstarch,Lemon Strawberry Cake
